abominar	abominação
abreviar	abreviação/abreviação/abreviação/abreviatura/abreviatura/abreviatura
aceitar	aceitação/aceitação
acentuar	acentuação
acompanhar	acompanhamento
acumular	acúmulo
adulterar	adulteração
agrupar	grupo
aliviar	alívio
anotar	anotação
anunciar	anúncio
atrasar	atraso
bifurcar	bifurcação
caricaturar	caricatura
catalogar	catalogação
categorizar	categorização
cheirar	cheiro
civilizar	civilização
classificar	classificação
comentar	comentário
compor	composição
concentrar	concentração
configurar	configuração
confundir	confusão
consolar	consolo
conspirar	conspiração/conspiração
contar	conta
contornar	contorno
convocar	convocação
copiar	cópia/cópia
criar	criação/criação
curvar	curva
custar	custo
decidir	decisão/decisão
declarar	declaração/declaração
definir	definição
delegar	delegação
descobrir	descoberta
desidratar	desidratação
destilar	destilado/destilado/destilado/destilação/destilação/destilação
determinar	determinação
doer	dor
editar	edição
educar	educação
elevar	elevação
enumerar	enumeração
equilibrar	equilíbrio
esculpir	escultura/escultura
experienciar	experiência
experimentar	experiência/experiência/experiência/experiência
falsear	falsidade
falsificar	falsificação
fermentar	fermentação
filmar	filme/filme
formatar	formatação
generalizar	generalização/generalização
imprimir	impressão
influenciar	influência
influir	influência
inovar	inovação
instalar	instalação
instruir	instrução
julgar	julgamento/julgamento
lascar	lasca
limitar	limitação
morder	mordedura/mordida
mudar	mudança/mudança
multar	multa
observar	observação/observação/observação/observação
omitir	omissão
ordenar	ordem/ordem/ordem
organizar	organização/organização/organização/organização/organização/organização/organização/organização
orçar	orçamento/orçamento
perfurar	perfuração
picar	picada
planejar	plano/plano
presumir	presunção
programar	programação/programa/programa/programa/programa
publicar	publicação/publicação/publicação
questionar	questão
realizar	realização
refinar	refinamento
registrar	registro
render	rendimento
representar	representação
resgatar	resgate
resolver	resolução
responder	resposta/resposta
resumir	resumo
retratar	retrato
satisfazer	satisfação
segmentar	segmento
sincronizar	sincronização
sindicar	sindicato
somar	soma/soma
suar	suor
tentar	tentativa
tingir	tintura
titular	titulação
trabalhar	trabalho
transferir	transferência
transpirar	transpiração
vacinar	vacinação
variar	variante
visualizar	visualização/visualização

