abusar	abusador
aconselhar	conselheiro
acusar	acusador
adaptar	adaptador
administrar	administrador/administração
admirar	admirador
adorar	adorador
afinar	afinador
agredir	agressor
ajudar	ajudante
amar	amante
anunciar	anunciador/anunciante
apostar	apostador
aprender	aprendiz
assaltar	assaltante
assassinar	assassino
assinar	assinante
assistir	assistente
atacar	atacante
atuar	ator
avaliar	avaliador
boxear	boxeador
buscar	buscador
cantar	cantador/cantor
carregar	carregador
catalogar	catalogador
causar	causador
caçar	caçador
chantagear	chantagista
chupar	chupador
classificar	classificador
colaborar	colaborador
comer	comedor
competir	competidor
compor	compositor
comprar	comprador
computar	computador
comunicar	comunicador
conduzir	condutor
conquistar	conquistador
construir	construtor
consumir	consumidor
contrabandear	contrabandista
coordenar	coordenador
correr	corredor
cozinhar	cozinheiro
creditar	credor
criar	criador
curar	curandeiro
dançar	dançarino
decorar	decorador/decoração
defender	defensor
demonstrar	demonstrador
depositar	depositante
descobrir	descobridor
desenhar	desenhista
desperdiçar	desperdiçador
destruir	destruidor
dirigir	diretor
ditar	ditador
domar	domador
editar	editor
educar	educador
eleger	eleitor
empregar	empregador
emular	emulador
entrevistar	entrevistador
escrever	escritor
estuprar	estuprador
evaporar	evaporação
examinar	examinador
explorar	explorador
exportar	exportador
fabricar	fabricante
facilitar	facilitador
falar	falante
falsificar	falsificador
fiar	fiador
fornecer	fornecedor
fundar	fundador
ganhar	ganhador
governar	governador/governante/governador
gravar	gravador
guerrear	guerreiro
habitar	habitante
herdar	herdeiro
hipnotizar	hipnotizador
ilustrar	ilustrador
imigrar	imigração
infestar	infestação
iniciar	iniciante
inovar	inovador
inspecionar	inspetor
instruir	instrutor
interrogar	interrogador
inventar	inventor
investigar	investigador
investir	investidor
jogar	jogador
julgar	juiz
lavrar	lavrador
legislar	legislador
ler	leitor
liderar	líder
lutar	lutador
matar	matador
mediar	mediador
mergulhar	mergulhador
minerar	mineiro
morar	morador
nadar	nadador
narrar	narrador
observar	observador
operar	operador
opor	opositor
oprimir	opressor
orar	rezador
organizar	organização/organizador/organização
pecar	pecador
perseguir	perseguidor
pescar	pescador
pesquisar	pesquisador
pintar	pintor
plagiar	plagiador
possuir	possuidor
prestidigitar	prestidigitador
procrastinar	procrastinador
produzir	produtor
programar	programador
promover	promotor
proteger	protetor
prover	provedor
raptar	raptor
rebelar	rebelde
redigir	redator
roer	roedor
salvar	salvador
seguir	seguidor
sequestrar	sequestrador/seqüestrador
sobreviver	sobrevivente
substituir	substituto
subverter	subversivo
supervisionar	supervisor
trabalhar	trabalhador
traduzir	tradutor
trapacear	trapaceiro
treinar	treinador
tripular	tripulação
usar	usuário
usurpar	usurpador
utilizar	utilizador
vandalizar	vândalo
vencer	vencedor
vender	vendedor
visitar	visitante/visita
