abastecer	abastecimento
acelerar	aceleração/aceleração
acordar	acordo
acrescentar	acréscimo
acumular	acumulação/acúmulo
adquirir	aquisição
agitar	agitação
ajudar	ajuda
alterar	alteração/alteração/alteração/alteração
amar	amante
andar	andada
apostar	aposta
ascender	ascensão
assassinar	assassínio/assassinato
assistir	assistência
atacar	ataque
aumentar	aumento/aumento/aumento/aumento/aumento/aumento
autorizar	autorização
auxiliar	auxílio
avançar	avanço/avanço
avariar	avaria
batalhar	batalha/batalha
bater	batida
calcular	cálculo
caminhar	caminhada/caminhada
caracterizar	caracterização
castigar	castigo
causar	causa
caçar	caçada
celebrar	celebração/celebração
chegar	chegada
chover	chuva
classificar	classificação
colidir	colisão
colocar	colocação
combater	combate/combate
combinar	combinação
começar	começo/começo/começo/começo/começo/começo
compor	composição
comprimir	compressão
comunicar	comunicação
conceber	concepção
concluir	conclusão/conclusão
conectar	conexão
consertar	conserto
constituir	constituição
construir	construção
conversar	conversação/conversa
convidar	convite/convite/convite
correr	corrida/corrida
corrigir	correção
crescer	crescimento/crescimento
criar	criação/criação
cultivar	cultivo
custar	custo
danificar	dano
dançar	dança
decidir	decisão
demonstrar	demonstração
denominar	denominação
descobrir	descobrimento/descoberta
descrever	descrição/descrição/descrição
desejar	desejo/desejo/desejo/desejo/desejo
deslocar	deslocamento
desperdiçar	desperdício/desperdício
destruir	destruição/destruição
deteriorar	deterioração
diferenciar	diferença
diminuir	diminuição/diminuição
discriminar	discriminação
discutir	discussão
distribuir	distribuição
divertir	diversão/divertimento/diversão
dividir	divisão/divisão
edificar	edificação
elevar	elevação
emprestar	empréstimo
empurrar	empurrão
encontrar	encontro
enganar	enganação
entreter	entretenimento
enviar	envio/envio
escapar	escapada
escolher	escolha/escolha
esperar	esperança
estabelecer	estabelecimento
estimar	estimativa
evoluir	evolução
executar	execução
exercitar	exercício
expedir	expedição
experimentar	experiência
explodir	explosão
explorar	exploração/exploração/exploração
expressar	expressão
ferir	ferimento
fornecer	fornecimento/fornecimento
fugir	fuga
funcionar	função
guerrear	guerra
iluminar	iluminação
imaginar	imaginação
impulsionar	impulsão
iniciar	início/início/início/início/início/início
inscrever	inscrição
inserir	inserção
insultar	insulto
interagir	interação
interessar	interesse
introduzir	introdução
inventar	invenção
inverter	inversão
investigar	investigação
investir	investimento
julgar	julgamento/julgador
levantar	levantamento
limitar	limitação/limitação/limitação
lutar	luta/luta/luta/luta/luta/luta/luta
magoar	mágoa
marchar	marcha
medir	medição/medida
melhorar	melhoramento/melhoria/melhoria
mensurar	mensuração/mensuração
modificar	modificação/modificação/modificação
morrer	morte
mover	movimento
mudar	mudança/mudança/mudança/mudança/mudança
obter	obtenção
ofender	ofensa
oferecer	oferecimento
olhar	olhada
operar	operação
ordenar	ordenação
organizar	organização/organização
pagar	pagamento/pagamento
participar	participação
partir	partida
penalizar	penalização
pensar	pensamento
perceber	percepção
permanecer	permanência/permanência
perseguir	perseguição
personificar	personificação
persuadir	persuasão
possuir	possessão
precipitar	precipitação
preparar	preparação/preparação
progredir	progressão/progressão/progresso
prometer	promessa/promessa
propor	proposição
propulsar	propulsão
proteger	protecção/proteção
protestar	protesto
punir	punição
puxar	puxão
realizar	realização/realização/realização/realização
receber	recebimento
recuperar	recuperação
reduzir	redução/redução
registrar	registro/registro
rejeitar	rejeição
relacionar	relação/relação
relatar	relato/relato/relatório/relatório
reparar	reparo/reparação
resolver	resolução
responder	resposta
restringir	restrição/restrição/restrição
resultar	resultado/resultado
retificar	retificação
reunir	reunião/reunião
reverter	reversão/reversão
rodar	rotação
romper	rompimento
selecionar	selecção/seleção
separar	separação/separação
socorrer	socorro
supor	suposição
surpreender	surpresa
tentar	tentativa
tocar	toque
trabalhar	trabalho
transferir	transferência
transportar	transporte/transporte
treinar	treino
tremer	tremura
unificar	unificação
usar	uso
variar	variação
vender	venda
viajar	viagem/viagem/viagem/viagem
vir	vinda
votar	votação/voto/votação

