abster	abstenção/abstinência
abundar	abundância
alcançar	alcance
alinhar	alinhamento
atrair	atração
comparar	comparação
compreender	compreensão
contrapor	contraposição
contrastar	contraste
custar	custo
deliberar	deliberação
desconfiar	desconfiança
desdenhar	desdém
desperdiçar	desperdício
desprezar	desprezo
diferenciar	diferença
difundir	difusão
disseminar	disseminação
flutuar	flutuação
inclinar	inclinação
limitar	limitação/limite
lucrar	lucro
merecer	merecimento
mudar	mudança
negligenciar	negligência
obedecer	obediência
polir	polimento
posicionar	posição
preferir	preferência
resolver	resolução
respeitar	respeito
