abandonar	abandono
abastecer	abastecimento
abduzir	abdução
abolir	abolimento/abolição
abraçar	abraço
absorver	absorção
acabar	acabamento
acalmar	calma
aclamar	aclamação
acompanhar	acompanhamento
acrescentar	acréscimo
adiar	adiamento
adicionar	adição
admitir	admissão
adotar	adoção/adopção/adoção
adquirir	aquisição
afetar	efeito
agachar	agachamento
agitar	agitação
ajudar	ajuda
ajustar	ajustamento
alterar	alteração
aludir	alusão
amadurecer	amadurecimento
amaldiçoar	maldição
amputar	amputação
andar	andada
anular	anulação
anunciar	anúncio
aparecer	aparição
apelar	apelação/apelo
aplaudir	aplauso
aplicar	aplicação
apostar	aposta
apresentar	apresentação
aprisionar	aprisionamento
aprovar	aprovação
arrepender	arrependimento
articular	articulação
ascender	ascensão
assaltar	assalto
assemelhar	semelhança
assistir	assistência
atacar	ataque
ativar	ativação
atrasar	atraso
aumentar	aumento
auxiliar	auxílio
avaliar	avaliação
bater	batida
beber	bebida
beijar	beijo
berrar	berro
bradar	brado
cair	queda
caminhar	caminhada
cancelar	cancelamento
castigar	castigo
caçar	caçada
celebrar	celebração
cessar	cessação
cheirar	cheiro
citar	citação
cochichar	cochicho
colaborar	colaboração
colidir	colisão
colocar	colocação
combinar	combinação
comentar	comentário
comercializar	comercialização
começar	começo
compensar	compensação
competir	competição
comprar	compra
compreender	compreensão
comprimir	compressão
comprometer	compromisso
conceber	concepção
condenar	condenação
conectar	conexão
confirmar	confirmação
confortar	conforto
consertar	conserto
considerar	consideração
consolar	consolação/consolo
contemplar	contemplação
contrair	contração
contratar	contratação
convalescer	convalescência
convidar	convite
cooperar	cooperação
correr	corrida
corresponder	correspondência
crescer	crescimento
criar	criação
culpar	culpa
danificar	dano
dançar	dança
debater	debate
decepcionar	decepção
decidir	decisão
decrescer	decréscimo
dedicar	dedicação
deglutir	deglutição
demandar	demanda
demitir	demissão
demonstrar	demonstração
denunciar	denúncia
derrapar	derrapagem
derreter	derretimento
desabar	desabamento
desaparecer	desaparição
descobrir	descobrimento/descoberta
descontinuar	descontinuação
descrever	descrição
desdenhar	desdém
desejar	desejo
desenhar	desenho
desenvolver	desenvolvimento
desfalecer	desfalecimento
deslizar	deslizamento
desmaiar	desmaio
desmoronar	desmoronamento
desperdiçar	desperdício
desprezar	desprezo
destruir	destruição
deteriorar	deterioração
diminuir	diminuição
discriminar	discriminação
discutir	discussão
disputar	disputa
disseminar	disseminação
dissuadir	dissuasão
distorcer	distorção
dividir	divisão
divorciar	divórcio
doar	doação
doer	dor
drenar	drenagem/dreno
eleger	eleição
elevar	elevador/elevação
empatar	empate
emprestar	empréstimo
empurrar	empurrão
encarcerar	encarceramento
enganar	enganação
engatinhar	engatinhamento
ensinar	ensinamento/ensino
entrar	entrada
enumerar	enumeração
escandalizar	escândalo
escapar	escapada
escolher	escolha
esmagar	esmagamento
espalhar	espalhamento
esperar	espera
estender	extensão
estudar	estudo
estuprar	estupro
evitar	evitação
evocar	evocação
exagerar	exagero
executar	execução
experimentar	experimento/experiência/experimento/experiência
explicar	explicação
explodir	explosão
explorar	exploração
expor	exposição
exportar	exportação
expulsar	expulsão
extorquir	extorsão
extraditar	extradição
fabricar	fabricação
falsificar	falsificação
felicitar	felicitação
ferir	ferimento
finalizar	fim/finalização/fim
formar	formação
formular	formulação
fornecer	fornecimento
fugir	fuga
fundir	fusão
garantir	garantia
gemer	gemido
germinar	germinação
governar	governação/governo
herdar	herança
hesitar	hesitação
identificar	identificação
iluminar	iluminamento/iluminação
imaginar	imaginação
imitar	imitação
importar	importação
impulsionar	impulsão
infectar	infecção
iniciar	início
inscrever	inscrição
instalar	instalação
instruir	instrução
intensificar	intensificação
interrogar	interrogação/interrogatório/interrogação
interromper	interrupção
inundar	inundação
inventar	invenção
irritar	irritação
jogar	jogo
julgar	juiz
justificar	justificativa/justificação
lançar	lançamento
legislar	legislação
levantar	levantamento
limitar	limitação
lutar	luta
marchar	marcha
mastigar	mastigação
melhorar	melhoramento/melhoria
mensurar	mensuração
mentir	mentira
minimizar	minimização
misturar	mistura
modernizar	modernização
modificar	modificação
morrer	morte
mudar	mudança
nadar	nadada/natação
narrar	narração
negar	negação
nomear	nomeação
obedecer	obediência
observar	observação
obstruir	obstrução
obter	obtenção
olhar	olhadela
orar	oração
organizar	organização
ostentar	ostentamento
pagar	pagamento
parabenizar	parabéns
participar	participação
partir	partida
passear	passeio
pedir	pedido
penalizar	penalização
perceber	percepção
perdoar	perdão
perfurar	perfuração
perguntar	pergunta
permanecer	permanência
permitir	permissão
perseguir	perseguição
perseverar	perseverança
persistir	persistência
persuadir	persuasão
piorar	piora
plagiar	plágio
preceder	precedência
predizer	predição
preparar	preparação
pressionar	pressão
pressupor	pressuposto
prever	previsão
privar	privação
prognosticar	prognóstico
projetar	projeto
propor	proposição/proposta
proteger	protecção/proteção
provar	prova
publicar	publicação
pular	pulo
punir	punição
puxar	puxão
quantificar	quantificação
questionar	questão
racionalizar	racionalização
raptar	rapto
rastejar	rastejamento
realizar	realização
reclamar	reclamação
recompensar	recompensa
reconhecer	reconhecimento
recrutar	recrutamento
recuperar	recuperação
recusar	recusa
reduzir	redução
refletir	reflexão
registrar	registro
regressar	regresso
rejeitar	rejeição
relacionar	relação
relaxar	relaxação
remunerar	remuneração
renunciar	renúncia
reparar	reparo/reparação
representar	representação
rescindir	rescisão
reservar	reserva
resgatar	resgate
resignar	resignação
resolver	resolução
respeitar	respeito
respirar	respiração
responder	resposta
restringir	restrição
retornar	retorno
revelar	revelação
rever	revisão
revogar	revogação
rezar	reza
rir	risada/riso
romper	rompimento
saltar	salto
salvar	salvamento/salvação
sangrar	sangramento
selecionar	selecção/seleção
separar	separação
sequestrar	sequestro
simular	simulação
socorrer	socorro
solicitar	solicitação
sorrir	sorriso
subir	subida
substituir	substituição
sugerir	sugestão
supervisionar	supervisão
supor	suposição
suspirar	suspiro
sussurrar	sussurro
telefonar	telefonema
tentar	tentativa
tocar	toque
tolerar	tolerância
tossir	tosse
trabalhar	trabalho
traduzir	tradução
trair	traição
transmitir	transmissor/transmissão
transportar	transporte
tratar	tratamento
treinar	treino
tremer	tremor
trocar	troca
utilizar	utilização
validar	validação
variar	variação
vencer	vitória
vender	venda
votar	votação/voto/votação
