abaixar	subordinar/subjugar/submeter/dominar
abalroar	acidentar/assentar
abanar	soprar
abandonar	desamparar/aposentar-se/demitir-se/quitar/desertar/resignar/renunciar/renunciar/deixar/exonerar-se/prescindir/demitir-se/encalhar/largar/resignar/renunciar/perder/deixar/cair
abarcar	abranger/incluir/compreender/conter/conter/ter/circundar/englobar/subsumir/acarretar/involver/subordinar/incluir/classificar/compreender/conter/conter
abastecer	apetrechar/aparelhar/equipar/suprir/alimentar/servir/servir/carregar/dar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reflectorizar/sanitarizar/transistorizar/calhar/computadorizar/estofar/indulgir/informatizar/nutrir/ofertar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/regalar/aguar/articular/capitalizar/datar/despejar/encharcar/forrar/hospedar/molhar/assentar/associar-se/esquentar/prover/regar/regar/aquecer/canalizar/derramar/renovar/acomodar/arranjar/arranjar/fornecer/fornecer/fornecer/sinalizar/suprir/suprir/suprir/suprir/arrumar/ajudar/satisfazer/satisfazer/alimentar/alimentar/alimentar/alimentar/alimentar/alimentar/encher/estender/oferecer/oferecer/encontrar/servir/dar
abater	derrubar/cortar
abeirar	margear
abençoar	ungir/untar
abocanhar	roer/roer/trincar/mordiscar/morder/morder
abolir	ab-rogar/abrogar/revogar/anular
abordar	endereçar/lidar/tratar/falar/cobrir
aborrecer	assediar/molestar/importunar/irritar/provocar/incomodar/enfadar/inimizar/tormentar/antagonizar/retalhar/atormentar/corroer/crucificar/magoar/importunar/importunar/irritar/irritar/irritar/incomodar/incomodar/incomodar/incomodar
abrandar	amolecer
abrasar	chamuscar
abraçar	entrelaçar-se/encadear/adotar/acariciar/agarrar
abreviar	expurgar/encapsular/condensar
abrigar	sediar/acolher/hospedar
abrir	alavancar/desarrolhar/desfechar/deslacrar/lancetear/quarar/reabrir/destrancar/fundar/arrombar/destravar/desatar/inaugurar/estabelecer/lançar
absolver	excusar/eximir/isentar/purgar/vindicar/acobertar
absorver	interessar/sugar/assimilar/chupar/fascinar/envolver/esgotar/consumir
abster	jejuar/jejuar/evitar
abster-se	jejuar/jejuar/evitar
abusar	fraturar
acabar	pifar/quebrar/cair/arrematar/enguiçar/esvair/aposentar-se/retirar-se/estourar/cumprir/efetuar/fechar/culminar/interromper/interromper/executar/executar/desaparecer/desaparecer/desistir/realizar/realizar/queimar/terminar/terminar/terminar/parar/abandonar/atingir/atingir
acabrunhar	atribular/estressar/entristecer/esgotar
acalentar	gostar
acalmar	tranqüilizar/aquietar/silenciar/tranquilizar/recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/aquietar/pacificar/pacificar/tranquilizar/tranquilizar/compor/aliviar/aliviar/aliviar
acalorar	sobreaquecer/superaquecer/queimar
acamar	prostar
acariciar	cocegar/entrelaçar-se/encadear/mimosear/mimosear/beijar/afagar/afagar/agarrar
acasalar	deflorar/desflorar/desvirginar/foder/pinar/copular/meter/sodomizar/sodomizar/transar/trepar/montar/montar/comer/cobrir
acautelar	embalsamar
aceitar	resignar-se/submeter-se/adoptar/reconciliar/resignar/consentir/consentir/adotar/submeter/permitir/concordar/deixar/homenagear/honrar/prestigiar/readmitir/render-se/respeitar/crer/involver/sucumbir/abraçar/reajustar/ceder/consentir/testar/validar/induzir/acreditar/aprovar/ajustar/desistir/julgar/reconhecer/reconhecer/admitir/admitir/admitir/iniciar/receber/cair
acelerar	correr/borboletear/esvoaçar
acender	ignitar/conflagrar/flamejar/fumar/reacender/reacender/incendiar/clarear/explodir/agitar/pegar
acentuar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/enfatizar/clarificar/focar
acercar	atracar/chegar
acertar	estapear/sintonizar/chibatar/açoitar/chicotear/afinar/regular/ajustar/bater/bater/bicar/descompactar/despressurizar/linearizar/zerar/aprumar/arrombar/conciliar/golpear/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/alinhar/calibrar/reajustar/socar/focalizar/modular/modular/proporcionar/compatibilizar/focar/sincronizar/regular/ajustar/arrumar/temperar/combinar/cortar/bater/bater
acessar	conectar-se/logar/endereçar
achar	prezar/constatar/respeitar/venerar/averiguar/enumerar/situar/localizar/contar/descobrir/descobrir/encontrar/coisificar/indentificar-se/redeterminar/reificar/relativizar/repensar/reputar/sentir-se/silogizar/basear/depreender/desrespeitar/idealizar/instanciar/reconsiderar/reconsiderar/refratar/sequenciar/suspeitar/abstrair/desenterrar/favorecer/generalizar/valorizar/aprender/capitalizar/inferir/inferir/preocupar-se/deduzir/deduzir/deduzir/identificar/incluir/induzir/chamar/gostar/retificar/acreditar/localizar/localizar/localizar/planejar/perceber/sentir/sentir/apreciar/concluir/concluir/concluir/concluir/concluir/descobrir/descobrir/descobrir/julgar/admitir/adquirir/esperar/receber/considerar/considerar/considerar/considerar/considerar/considerar/considerar/considerar/entender/sacar/ver/pegar/manter/manter/fazer
achatar	rolar
acirrar	amplificar/aguçar/aguçar/intensificar/afiar/afiar/aumentar/aumentar
aclamar	vivar/ovacionar/clamar/aplaudir/louvar/animar
acobertar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/tapar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
acomodar	sentar
acompanhar	co-ocorrer/escoltar/trotar/marchar/reger/levar
aconselhar	dissuadir/exortar/impelir/urgir/contraindicar/desaconselhar/extraviar/admoestar/advocar/prevenir/recomendar/atestar/urgir/consultar/avisar/avisar/informar/promover/advertir/cantar/submeter/propor/propor/declarar/dizer
