absorbency	hidrófilo/absorvente
acessibilidade	disponível/acessível/indisponível/inacessível
acurácia	acurado/exacto/exato/preciso/justo
adequação	inadequado/adequado/capaz/escasso
admissibilidade	admissível/inadmissível/lícito/aceitável
alegria	feliz/contente/infeliz/triste
alfabetismo	iletrado/analfabeto
alfabetização	iletrado/analfabeto
alma	vívido
alteridade	outro
altitude	deprimido/alto
altivez	certo/incerto/inseguro
altura	deprimido/alto/baixo
amabilidade	amável/benigno
ambição	ambicioso
amizade	amistoso/amigável/amigo
anchura	estreita/estreito/largo/amplo
animação	vivo/semvida/morto
aprumo	certo/incerto/inseguro
ascendência	maior
aspiração	ambicioso
asseio	sujado/suja/limpo/sujo
atitude	vertical
atividade	ativo/agencioso/inativo/ativo
audibilidade	audível/inaudível
audácia	arrojado/audacioso/audaz/corajoso/bravo/destemido
beleza	feio/belo/formoso/lindo/bonito
bem-estar	doentio/adoentado/insalubre/salubre/doente/são/saudável
benevolência	benigno
bondade	boa!/boa/bom
calibre	superior/inferior
capacidade	capaz/incapaz/capaz
castidade	casta/casto
certeza	certo/incerto/inseguro
chance	impossível/possível
cheiro	inodoro
civilidade	educado/polido/cortês/grosseiro
ciência	científica/científico
classe	dominante/subordinado
cobardia	cobarde/covardemente/covarde
colocação	adventício/externo/interno/posterior/rabo/traseiro
comercialismo	comercial
complexidade	complexo/intrincado/singelo/simples
comércio	comercial
condição	dominante/subordinado
confiança	confiante/tímido/inseguro
conforto	confortável/incómodo/desconfortável/incômodo
conhecimento	ciente/informado
consciência	ciente/informado
consistência	espesso/rala
consternação	receoso/alarmante/inquietante/destemido
continuidade	contínuo
contorno	escuso/torto/reto
conveniência	conveniente/incoveniente
convenção	corriqueiro/convencional
cor	colorido
coragem	afoito/brava/valoroso/arrojado/valente/corajoso/bravo
correcção	correto/certo/justo/incorreto/errado
corretude	correto/certo/justo/incorreto/errado
correção	acurado/exacto/exato/preciso/justo
corrupção	corrupto
cortesia	gentil/impolido/indelicado/descortês/cortês
covardia	cobarde/covardemente/covarde
credibilidade	inacreditável/incrível/acreditável/crível
criatividade	criador/criativo/original
crise	crítico
curso	extrovertido
denodo	afoito/brava/valoroso/arrojado/valente/corajoso/bravo
desembaraço	certo/incerto/inseguro
diferença	diferente
dificuldade	intrincado/árduo/difícil
dimensão	grande/pequeno
disponibilidade	disponível/acessível/indisponível/inacessível
disposição	relutante
distinção	outro
distância	longe/vizinho/longínquo/perto/distante/próximo
diversidade	vário
domesticação	manso
duração	curto
efetividade	efetivo/eficaz/eficiente/inútil/vão
eficiência	efetivo/eficaz/eficiente/inútil/vão
eficácia	efetivo/eficaz/eficiente/potente/ineficaz/impotente/eficaz/eficiente/inútil/vão
equanimidade	injusto
eqüidade	injusto
espessura	espesso/grosso/fino
estado	dominante/subordinado
estatura	alto/baixo
estupefação	alarmante/inquietante
exactidão	acurado/exacto/exato/preciso/justo
exatidão	acurado/exacto/exato/preciso/justo
excitamento	emocionante/excitante
excitação	emocionante/excitante
existência	existente
extinção	apagado/liquidado/revogado/extincto/extinto
facilidade	fácil
fama	respeitável
familiaridade	familiar/desconhecido/estranho
felicidade	feliz/contente/infeliz/triste
fertilidade	improdutivo/infértil/estéril/fecundo/fértil
fidelidade	infiel
formalidade	formal/informal/ceremonioso/formal/informal
força	débil/delicado/potente/ineficaz/impotente/forte
frescura	fresco/recente
fundura	desinteressante/raso/profundo/fundo/profunda/superficial
função	funcional
fé	certo/incerto/inseguro
generalidade	geral/específico
generosidade	tacanho/ávaro/ávido/liberal
grandeza	mensurável
grau	suave/intenso/alto/baixa/baixo
gritaria	berrante/estrepitante/alta/suave/alto
grossura	espesso/grosso/rala/fino
gula	comilão/guloso
gênero	sexual/assexual/varão/macho
habilidade	capaz/incapaz/capaz
honestidade	honroso/honrado/correto/justo/corrupto/desonesto/desonroso/imoral
honra	respeitável
humanidade	desumano/inumano/humanitário/humano
humidade	molhado/seco
