abrigar	abrigo
acalmar	calmante
adicionar	adição
administrar	administração
ajudar	ajuda
alarmar	alarme
alegrar	alegria
alimentar	alimentação/alimento
aludir	alusão
ameaçar	ameaça
amortecer	amortecedor
amplificar	amplificador
anunciar	anúncio
aprimorar	aprimoramento
aprovar	aprovação
aquecer	aquecimento
assistir	assistência
augurar	augúrio
aumentar	aumento
aventurar	aventura
barricar	barricada
beneficiar	benefício
citar	citação
comentar	comentário
complementar	complemento
completar	complemento
condescender	condescendência
confessar	confissão
confirmar	confirmação
contaminar	contaminação
controlar	controlador
cristalizar	cristalização
decorar	decoração
decretar	decreto
deduzir	dedução
delimitar	delimitação
despachar	despacho
diferenciar	diferenciação
disfarçar	disfarce
documentar	documentação/documento
emitir	emissor
encabeçar	encabeçamento
encomendar	encomenda
endossar	endosso
enganar	engano
enriquecer	enriquecimento
entrar	entrada
esperar	esperança
estigmatizar	estigma
excitar	excitação
expressar	expressão
filmar	filme
finalizar	fim/final
fortificar	fortificação
forçar	força
gaguejar	gagueira
garantir	garantia
gerenciar	gerenciamento
gerir	gestão
governar	governo
hesitar	hesitação
identificar	identificação
imaginar	imaginação
impedir	impedimento
impulsionar	impulsão
incentivar	incentivo
indicar	indicação
influenciar	influência
influir	influência
injuriar	injúria
insultar	insulto
integrar	integração
interpolar	interpolação
irritar	irritação
justificar	justificativa/justificação/justificativa/justificação
ligar	ligação
limitar	limitação
magoar	mágoa
manobrar	manobra
manter	manutenção
medicar	medicamento
melhorar	melhoramento/melhoria
mencionar	menção
mentir	mentira
motivar	motivação/motivo
multiplicar	multiplicação
nutrir	nutrição
obrigar	obrigação
ofender	ofensa
ornar	ornamento
pagar	pagamento
pedir	pedido
praticar	prática
predispor	predisposição
preocupar	preocupação
preparar	preparação
pressionar	pressão
prognosticar	prognóstico
proibir	proibição
proteger	protecção
provocar	provocação
recomendar	recomendação
refutar	refutação
renunciar	renúncia
represar	represa
responder	resposta
restringir	restrição
rever	revisão
saudar	saudação
significar	significação/significado
silenciar	silenciador
simular	simulador
soldar	solda
supor	suposição
suturar	sutura
tentar	tentação
tingir	tintura
tolerar	tolerância
transformar	transformação
triangular	triangulação
ventilar	ventilador
ver	visão
verificar	verificação
