abstrair	abstracção
acumular	acúmulo
adquirir	aquisição
alocar	alocação
amar	amante
anotar	anotação
apostar	aposta
aspirar	aspiração
atrair	atração
autorizar	autorização
babar	baba
beber	bebida
bombear	bomba
cantar	canto
caçoar	caçoada
cheirar	cheiro
citar	citação
classificar	classificação
cobrir	cobertura
colher	colheita
comissionar	comissão
compensar	compensação
compilar	compilação
comprar	compra
comunicar	comunicação
condenar	condenado
conotar	conotação
considerar	consideração
convidar	convidado
decretar	decreto
desculpar	desculpa
desejar	desejo
desenhar	desenho
destacar	destaque
embrulhar	embrulhador
empregar	empregado
escolher	escolha
esperar	esperança
exibir	exibição
experimentar	experiência
expor	exposição
exportar	exportação
faturar	fatura
ganhar	ganho
garantir	garantia
hipotecar	hipoteca
implantar	implantação
importar	importação
influenciar	influência
influir	influência
lacrimejar	lágrima
ler	leitura
medir	medida
mencionar	menção
mentir	mentira
mudar	mutação
multiplicar	multiplicador
necessitar	necessidade
numerar	número
ordenar	ordem
pagar	pagamento
prescrever	prescrição
recomendar	recomendação
recorrer	recurso
reembolsar	reembolso
rejeitar	rejeição
remunerar	remuneração
roubar	roubo
saquear	saque
significar	significação/significado
suar	suor
subir	subida
subornar	suborno
substituir	substituto
torturar	tortura
transpirar	transpiração
ver	visão
