administrar	administração
alimentar	alimentação/alimentação/alimento/alimento
aquecer	aquecimento
aumentar	aumento/aumento/aumento/aumento
decorar	decoração/decoração/decoração
decretar	decreto
delimitar	delimitação
documentar	documentação/documento
encabeçar	encabeçamento
estigmatizar	estigma
forçar	força/força
garantir	garantia
gerenciar	gerenciamento
gerir	gestão
identificar	identificação
indicar	indicação
influenciar	influência
influir	influência
justificar	justificativa/justificação
medicar	medicamento
motivar	motivação/motivo
nutrir	nutrição/nutrição
ofender	ofensa
ornar	ornamento
pagar	pagamento
praticar	prática
preocupar	preocupação/preocupação
preparar	preparação
proteger	protecção
refutar	refutação/refutação
responder	resposta
rever	revisão
saudar	saudação
significar	significação/significado
tingir	tintura
ventilar	ventilador

