acumular	acúmulo
alocar	alocação
amar	amante
anotar	anotação
apostar	aposta
aspirar	aspiração
atrair	atração
beber	bebida
bombear	bomba
caçoar	caçoada
cheirar	cheiro
citar	citação/citação/citação/citação/citação/citação
colher	colheita
comissionar	comissão
comunicar	comunicação
considerar	consideração/consideração
convidar	convidado
decretar	decreto
desculpar	desculpa
desenhar	desenho
destacar	destaque
empregar	empregado
exibir	exibição
expor	exposição
ganhar	ganho
garantir	garantia
hipotecar	hipoteca
importar	importação
influenciar	influência/influência
influir	influência/influência
lacrimejar	lágrima
mencionar	menção
mentir	mentira
necessitar	necessidade
numerar	número/número
roubar	roubo/roubo
saquear	saque/saque
significar	significação/significação/significação/significado/significado/significado
suar	suor
transpirar	transpiração

