abrigar	abrigo
adicionar	adição
administrar	administração
ajudar	ajuda
alarmar	alarme
ameaçar	ameaça/ameaça
assistir	assistência
aumentar	aumento/aumento/aumento/aumento
beneficiar	benefício
confessar	confissão
controlar	controlador
decretar	decreto
despachar	despacho
diferenciar	diferenciação
disfarçar	disfarce
enganar	engano
esperar	esperança
expressar	expressão
finalizar	fim/final
fortificar	fortificação
forçar	força/força
gaguejar	gagueira
gerenciar	gerenciamento
gerir	gestão
governar	governo
imaginar	imaginação
impedir	impedimento
indicar	indicação
influenciar	influência/influência
influir	influência/influência
limitar	limitação/limitação
magoar	mágoa
manter	manutenção
ofender	ofensa
pagar	pagamento
refutar	refutação
responder	resposta
restringir	restrição/restrição
tentar	tentação
tolerar	tolerância
ver	visão

