acantita	prata
ar	oxigénio/oxigênio
aço	ferro
bauxita	aluminio/alumínio
betão	areia
bronze	cobre/cobre/cobre/cobre
calcocita	cobre/cobre
calcopirita	cobre/cobre
calcário	carbono
carne	proteina/proteína/proteínas/proteínas
carvão	carbono
cassiterita	estanho
cerâmica	argila/greda
chifre	osso
colmilho	marfim/marfim
concreto	areia
corno	osso
cuprita	cobre/cobre
dourado	ouro
duralumínio	aluminio/alumínio
faixa	areia
formigão	areia
galena	chumbo
geleira	gelo
gelo	água
glaciar	gelo
glaciares	gelo/gelo
halita	sodio/sódio
hidromel	mel/mel
hulha	carbono
latão	cobre/cobre
legume	proteina/proteína/proteínas/proteínas
leite	proteina/proteína/proteínas/proteínas
lágrima	água
malaquita	cobre/cobre
margarina	óleo
massa	farinha
olaria	argila/greda
organismo	tecido
ovo	proteina/proteína/proteínas/proteínas
ozono	oxigénio/oxigênio
ozónio	oxigénio/oxigênio
ozônio	oxigénio/oxigênio
papel-alumínio	aluminio/alumínio
pasta	farinha
pastel	farinha
pedra	minérios/mineral
perspiração	água
petróleo	carbono
petróleo-bruto	carbono
praia	areia
pão	farinha
rocha	minérios/mineral
salmoura	sodio/sódio
ser	tecido
sudorese	água
sulfeto	enxofre/enxôfre
sulfetos	enxofre/enxôfre
sulfureto	enxofre/enxôfre
suor	água
telha	argila/greda
tijolo	argila/greda
transpiração	água
trave	madeira
tweed	lanígero/lã
uva	vinho
vegetal	proteina/proteína/proteínas/proteínas
vento	ar
vianda	proteina/proteína/proteínas/proteínas
viga	madeira
água	oxigénio/oxigênio
óleo	carbono

