aconselhar	conselheiro
administrar	administrador
ajudar	ajudante
amar	amante
assassinar	assassino
assinar	assinante
assistir	assistente
atuar	ator
cantar	cantador/cantor
causar	causador
caçar	caçador
compor	compositor
conduzir	condutor
consumir	consumidor
correr	corredor
cozinhar	cozinheiro
curar	curandeiro
dirigir	diretor
eleger	eleitor
empregar	empregador
escrever	escritor
examinar	examinador
fabricar	fabricante
falar	falante
ganhar	ganhador
governar	governador
guerrear	guerreiro
habitar	habitante
herdar	herdeiro
inovar	inovador
inspecionar	inspetor
instruir	instrutor
investigar	investigador
jogar	jogador
liderar	líder
matar	matador
minerar	mineiro
morar	morador
observar	observador
opor	opositor
organizar	organização
pescar	pescador
pesquisar	pesquisador
pintar	pintor
produzir	produtor
rebelar	rebelde
sobreviver	sobrevivente
supervisionar	supervisor
trabalhar	trabalhador
treinar	treinador
tripular	tripulação
usar	usuário
utilizar	utilizador
vencer	vencedor
vender	vendedor
visitar	visitante/visita
