algodao	algodão/enchimento
algodão	enchimento
amino-ácido	proteina/proteína/proteínas/proteínas
aminoácido	proteina/proteína/proteínas/proteínas
aminoácidos	proteina/proteina/proteína/proteína/proteínas/proteínas/proteínas/proteínas
ar	vento
cacau	chocolate
cafeina	chá/café
cafeína	chá/café
capsaicina	pimentão/pimenta
celulose	thread/thread/fibras/fibras/fibra/fibra/papel/papel
coalhada	queijo
colmo	enchimento
colágeno	osso
enxofre	sulfeto/sulfetos/sulfureto
enxôfre	sulfeto/sulfetos/sulfureto
epóxi	cimento
farinha	pão/pastel
ferro	aço
fisostigmina	medicamento/remédio
fosfolipido	membrana
fosfolípido	membrana
hidrogénio	água
hidrogênio	água
lignina	madeira
melanina	pele/pele
mineral	rocha/pedra
minérios	rocha/pedra
osso	chifre/corno
oxigénio	água
oxigênio	água
palha	enchimento
papel	lauda/escudeiro/página
pigmento	tinta/pintura/cor
pigmentos	pigmento/tinta/pintura/cor
proteina	vianda/ovo/leite/carne
proteína	vianda/ovo/leite/carne
proteínas	vianda/vianda/ovo/ovo/leite/leite/carne/carne
queratina	cabelo
silicone	areia
silício	areia
soro	sangue/sangue
tecido	organismo/ser
triacilglicerol	lípidos/gordura
urdume	têxteis/pano/tecido/fazenda
vapor	nuvem

