adaptar	adaptador
administrar	administrador/administração
admirar	admirador
ajudar	ajudante
amar	amante
anunciar	anunciador
apostar	apostador
assassinar	assassino
assistir	assistente
atacar	atacante
avaliar	avaliador
buscar	buscador
cantar	cantador/cantor
carregar	carregador
causar	causador
chupar	chupador
classificar	classificador
comer	comedor
competir	competidor
comprar	comprador
computar	computador
comunicar	comunicador
conduzir	condutor
construir	construtor
consumir	consumidor
cozinhar	cozinheiro
criar	criador
dançar	dançarino
defender	defensor
demonstrar	demonstrador
depositar	depositante
descobrir	descobridor
desenhar	desenhista
destruir	destruidor
dirigir	diretor
editar	editor
eleger	eleitor
escrever	escritor
evaporar	evaporação
examinar	examinador
explorar	explorador
facilitar	facilitador
falar	falante
fornecer	fornecedor
fundar	fundador
ganhar	ganhador
governar	governador/governante/governador
guerrear	guerreiro
habitar	habitante
iniciar	iniciante
inspecionar	inspetor
instruir	instrutor
investir	investidor
jogar	jogador
ler	leitor
liderar	líder
lutar	lutador
matar	matador
minerar	mineiro
morar	morador
nadar	nadador
narrar	narrador
observar	observador
operar	operador
opor	opositor
perseguir	perseguidor
pesquisar	pesquisador
pintar	pintor
possuir	possuidor
procrastinar	procrastinador
promover	promotor
proteger	protetor
prover	provedor
sobreviver	sobrevivente
trabalhar	trabalhador
trapacear	trapaceiro
treinar	treinador
usar	usuário
vender	vendedor
