acumular	acúmulo
anotar	anotação
anunciar	anúncio
cheirar	cheiro
civilizar	civilização
comentar	comentário
concentrar	concentração
confundir	confusão
conspirar	conspiração
copiar	cópia/cópia
curvar	curva
custar	custo
declarar	declaração/declaração
definir	definição
delegar	delegação
descobrir	descoberta
editar	edição
equilibrar	equilíbrio
esculpir	escultura/escultura
experienciar	experiência
experimentar	experiência
filmar	filme/filme
formatar	formatação
influenciar	influência
influir	influência
inovar	inovação
instalar	instalação
instruir	instrução
julgar	julgamento/julgamento
organizar	organização/organização/organização
orçar	orçamento
picar	picada
planejar	plano/plano
programar	programação/programa/programa/programa
publicar	publicação/publicação/publicação
questionar	questão
refinar	refinamento
registrar	registro
responder	resposta
suar	suor
transferir	transferência
transpirar	transpiração
variar	variante

