apatita	fosforo/fósforo
aço	ferro
betão	areia
bronze	cobre/cobre/cobre/cobre
calcocita	cobre/cobre
calcopirita	cobre/cobre
calcário	carbono
carne	proteina/proteína/proteínas/proteínas
carvão	carbono
cassiterita	estanho
chifre	osso
concreto	areia
cor	pigmentos/pigmento
corno	osso
cuprita	cobre/cobre
dourado	ouro
faixa	areia
formigão	areia
galena	chumbo
gelo	água
hulha	carbono
latão	cobre/cobre
legume	proteina/proteína/proteínas/proteínas
leite	proteina/proteína/proteínas/proteínas
lágrima	água
malaquita	cobre/cobre
opioides	ópio
organismo	tecido
ovo	proteina/proteína/proteínas/proteínas
pedra	minérios/mineral
perspiração	água
petróleo	carbono
petróleo-bruto	carbono
pigmento	pigmentos
pintura	pigmentos/pigmento
praia	areia
rocha	minérios/mineral
ser	tecido
sudorese	água
sulfeto	enxofre/enxôfre
sulfetos	enxofre/enxôfre
sulfureto	enxofre/enxôfre
suor	água
tinta	pigmentos/pigmento
transpiração	água
trave	madeira
uva	vinho
vegetal	proteina/proteína/proteínas/proteínas
vianda	proteina/proteína/proteínas/proteínas
viga	madeira
óleo	carbono

