algodão	algodao
ar	oxigénio/oxigênio/argon/argónio/argônio/cripton/criptónio/criptônio/crípton/crípton/neon/neão/neón/neónio/neônio/néon/néon/xenonio/xenão/xenón/xenónio/xenônio/árgon/árgon/azoto/nitrogénio/nitrogênio
areia	silicone/silício
argila	silicone/silício
aço	ferro
betão	areia/cimento/cimento
cabelo	queratina
cabo	juta/cânhamo/maconha
café	cafeina/cafeína
carne	proteina/proteína/proteínas/proteínas
carvalho-vermelho	carvalho
carvão	carbono
cerâmica	argila/greda
chifre	osso
chocolate	cacau
chá	cafeina/cafeína
concreto	areia/cimento/cimento
cor	pigmentos/pigmento
corda	juta/cânhamo/maconha
corno	osso
cristal	sílica
escudeiro	papel
fazenda	urdume
fibra	celulose/celulose
fibras	celulose/celulose
formigão	areia/cimento/cimento
geleira	gelo
gelo	água
giz	cré
glaciar	gelo
glaciares	gelo/gelo
gordura	triacilglicerol
greda	silicone/silício
griz	cré
hulha	carbono
lauda	papel
leite	proteina/proteína/proteínas/proteínas
lona	cânhamo/maconha
lágrima	água
lípidos	triacilglicerol
madeira	lignina
massa	farinha
medicamento	fisostigmina
nuvem	vapor
olaria	argila/greda
osso	colágeno
ovo	proteina/proteína/proteínas/proteínas
pano	urdume
papel	celulose/celulose
pasta	farinha
pele	melanina/melanina
pena	melanina/queratina
perspiração	água
pigmento	pigmentos
pimenta-do-reino	piperina
pimenta-preta	piperina
pintura	pigmentos/pigmento
pluma	melanina/queratina
plumagem	melanina/queratina
porco	banha
praia	areia
proteina	amino-ácido/aminoácido/aminoácidos/aminoácidos
proteína	amino-ácido/aminoácido/aminoácidos/aminoácidos
proteínas	amino-ácido/amino-ácido/aminoácido/aminoácido/aminoácidos/aminoácidos/aminoácidos/aminoácidos
página	papel
pão	farinha
pílula	progesterona
queijo	coalhada
remédio	fisostigmina
sangue	soro/soro
sudorese	água
suor	água
sus	banha
suíno	banha
tecido	urdume
thread	celulose/celulose
tijolo	argila/greda
tinta	pigmentos/pigmento
toa	juta/cânhamo/maconha
transpiração	água
trave	madeira
têxteis	urdume
vento	ar
vianda	proteina/proteína/proteínas/proteínas
viga	madeira
água	oxigénio/oxigênio/hidrogénio/hidrogênio

