abastecer	abastecimento
acrescentar	acréscimo
adicionar	adição
adotar	adoção
afetar	efeito
ajudar	ajuda/ajuda
alterar	alteração/alteração
anunciar	anúncio
aplicar	aplicação
apostar	aposta/aposta
apresentar	apresentação
aprovar	aprovação
assaltar	assalto
assistir	assistência/assistência
atrasar	atraso
aumentar	aumento
auxiliar	auxílio
avaliar	avaliação
bradar	brado
cair	queda
castigar	castigo
celebrar	celebração
citar	citação
colocar	colocação
comentar	comentário
começar	começo
compensar	compensação
competir	competição
comprometer	compromisso
conceber	concepção
condenar	condenação
confirmar	confirmação
confortar	conforto
considerar	consideração
consolar	consolação/consolo
convalescer	convalescência
convidar	convite
cooperar	cooperação
corresponder	correspondência
crescer	crescimento
criar	criação/criação
danificar	dano
debater	debate/debate
decrescer	decréscimo
dedicar	dedicação
demonstrar	demonstração
desdenhar	desdém
desprezar	desprezo
destruir	destruição
diminuir	diminuição/diminuição
discriminar	discriminação
disputar	disputa/disputa/disputa/disputa
distorcer	distorção
divorciar	divórcio
doar	doação
eleger	eleição
elevar	elevador
empatar	empate
emprestar	empréstimo
ensinar	ensinamento/ensino
escandalizar	escândalo
escapar	escapada
estuprar	estupro
executar	execução
experimentar	experimento/experiência/experiência
explicar	explicação
fabricar	fabricação/fabricação
finalizar	fim
formar	formação/formação
fornecer	fornecimento
fugir	fuga
infectar	infecção
iniciar	início
inscrever	inscrição
instruir	instrução/instrução
interrogar	interrogação
interromper	interrupção
inundar	inundação
jogar	jogo
julgar	juiz
legislar	legislação
lutar	luta/luta
marchar	marcha
mentir	mentira
misturar	mistura/mistura
modificar	modificação/modificação
morrer	morte
mudar	mudança/mudança/mudança
nomear	nomeação
olhar	olhadela
pagar	pagamento
partir	partida
penalizar	penalização
perguntar	pergunta
pressupor	pressuposto
propor	proposição/proposição/proposta
proteger	protecção/proteção
provar	prova
publicar	publicação
punir	punição
questionar	questão/questão
realizar	realização
recuperar	recuperação/recuperação
reduzir	redução
registrar	registro
regressar	regresso/regresso
rejeitar	rejeição
remunerar	remuneração
resignar	resignação
responder	resposta
retornar	retorno/retorno
separar	separação
socorrer	socorro
sorrir	sorriso/sorriso
sugerir	sugestão
supor	suposição
telefonar	telefonema
tentar	tentativa
trabalhar	trabalho
transportar	transporte/transporte
treinar	treino
trocar	troca
utilizar	utilização
variar	variação
votar	votação/voto

