acumular	acúmulo
agrupar	grupo
cheirar	cheiro
comentar	comentário
compor	composição
configurar	configuração
contornar	contorno
copiar	cópia/cópia
criar	criação/criação
curvar	curva
declarar	declaração
delegar	delegação
editar	edição
elevar	elevação
experienciar	experiência
experimentar	experiência/experiência/experiência/experiência
fermentar	fermentação
filmar	filme/filme
influenciar	influência
influir	influência
instalar	instalação
instruir	instrução
julgar	julgamento
ordenar	ordem/ordem/ordem
organizar	organização/organização/organização/organização/organização/organização
planejar	plano/plano
programar	programação/programa/programa
publicar	publicação/publicação/publicação
representar	representação
responder	resposta
segmentar	segmento
sindicar	sindicato
somar	soma/soma
tingir	tintura
trabalhar	trabalho
transferir	transferência
variar	variante

