abandonar	abandono
abastecer	abastecimento
abortar	abortamento/aborto
acabar	acabamento
aceitar	aceitação
acelerar	aceleração
acompanhar	acompanhamento
acordar	acordo
acrescentar	acréscimo
acumular	acumulação/acúmulo
adiar	adiamento
admitir	admissão
adotar	adopção/adoção
adquirir	aquisição
afetar	efeito
afirmar	afirmação
agitar	agitação
ajudar	ajuda
ajustar	ajustamento
aliviar	alívio
alongar	alongamento
alterar	alteração
alugar	aluguel
amadurecer	amadurecimento
amar	amante
amortizar	amortização
amputar	amputação
andar	andada
aniquilar	aniquilamento/aniquilação
anunciar	anúncio
aparecer	aparição
aperfeiçoar	aperfeiçoamento
apostar	aposta
apresentar	apresentação
aprovar	aprovação
arrepender	arrependimento
ascender	ascensão
assassinar	assassínio/assassinato
assemelhar	semelhança
assistir	assistência
assobiar	assobio
atacar	ataque
aumentar	aumento
autorizar	autorização
auxiliar	auxílio
avaliar	avaliação
avançar	avanço
avariar	avaria
batalhar	batalha
bater	batida
beber	bebida
cair	queda
calcular	cálculo
caminhar	caminhada
caracterizar	caracterização
castigar	castigo
castrar	castração
causar	causa
cauterizar	cauterização
caçar	caçada
ceder	cessão
celebrar	celebração
cessar	cessação
chegar	chegada
cheirar	cheiro
chocar	choque
chover	chuva
classificar	classificação
cochichar	cochicho
codificar	codificação
colher	colheita
colidir	colisão
colocar	colocação
combater	combate
combinar	combinação
começar	começo
compensar	compensação
competir	competição
compor	composição
comprar	compra
compreender	compreensão
comprimir	compressão
comunicar	comunicação
conceber	concepção
concluir	conclusão
conectar	conexão
confessar	confissão
confundir	confusão
consentir	consentimento
consertar	conserto
constituir	constituição
construir	construção
consultar	consulta
contemplar	contemplação
continuar	continuação
contrair	contração/contracção
contribuir	contribuição
convalescer	convalescência
conversar	conversação/conversa
convidar	convite
copular	cópula
correr	corrida
corrigir	correção
corromper	corrupção
crescer	crescimento
criar	criação
cultivar	cultivo
cumprir	cumprimento
custar	custo
danificar	dano
dançar	dança
decidir	decisão
declarar	declaração
dedicar	dedicação
deformar	deformação
deglutir	deglutição
demandar	demanda
demonstrar	demonstração
denominar	denominação
derrapar	derrapagem
derreter	derretimento
desafiar	desafio
desaparecer	desaparição
descobrir	descobrimento/descoberta
descontinuar	descontinuação
descrever	descrição
desejar	desejo
desintegrar	desintegração
deslizar	deslizamento
deslocar	deslocamento
desperdiçar	desperdício
destruir	destruição
deteriorar	deterioração
diferenciar	diferença
diminuir	diminuição
discriminar	discriminação
discutir	discussão
distribuir	distribuição
divertir	diversão/divertimento/diversão
dividir	divisão
doer	dor
drenar	drenagem/dreno
edificar	edificação
ejetar	ejeção
eleger	eleição
elevar	elevador/elevação
elogiar	elogio
elucidar	elucidação
embelezar	embelezamento
emprestar	empréstimo
empurrar	empurrão
encontrar	encontro
enganar	enganação
engatinhar	engatinhamento
ensaiar	ensaio
ensinar	ensinamento/ensino
entreter	entretenimento
enumerar	enumeração
enviar	envio
escapar	escapada
esclarecer	esclarecimento
escolher	escolha
espalhar	espalhamento
especular	especulação
esperar	espera/esperança
estabelecer	estabelecimento
esterilizar	esterilização
estimar	estimativa
evaporar	evaporação
evoluir	evolução
exacerbar	exacerbação
exasperar	exasperação
executar	execução
exercitar	exercício
expedir	expedição
experimentar	experiência
explicar	explicação
explodir	explosão
explorar	exploração
expor	exposição
expressar	expressão
expulsar	expulsão
facilitar	facilitação
fecundar	fecundação
