abastecer	abastecimento
aceitar	aceitação/aceitação
acrescentar	acréscimo
adotar	adopção/adoção
afetar	efeito
afirmar	afirmação
ajudar	ajuda
alterar	alteração/alteração/alteração
amar	amante
anunciar	anúncio
apostar	aposta
apresentar	apresentação
assassinar	assassínio/assassinato
assistir	assistência
atacar	ataque
aumentar	aumento/aumento
auxiliar	auxílio
avaliar	avaliação
avariar	avaria
batalhar	batalha/batalha
cair	queda
calcular	cálculo
castigar	castigo
celebrar	celebração
chover	chuva
colocar	colocação
combater	combate/combate
começar	começo/começo
compensar	compensação
competir	competição
compor	composição
conceber	concepção
confessar	confissão
constituir	constituição
consultar	consulta
convalescer	convalescência
conversar	conversação/conversa/conversa
convidar	convite/convite/convite
corrigir	correção
crescer	crescimento
criar	criação
danificar	dano
declarar	declaração
dedicar	dedicação
demonstrar	demonstração
destruir	destruição
diminuir	diminuição/diminuição
divertir	diversão/divertimento
dividir	divisão
eleger	eleição
elevar	elevador
elogiar	elogio
emprestar	empréstimo
encontrar	encontro
ensaiar	ensaio/ensaio
ensinar	ensinamento/ensino
entreter	entretenimento
escapar	escapada
especular	especulação
evoluir	evolução
executar	execução/execução
exercitar	exercício
expedir	expedição
experimentar	experiência
explicar	explicação
finalizar	fim
formar	formação/formação
fornecer	fornecimento/fornecimento
fugir	fuga
iniciar	início/início
inscrever	inscrição
instruir	instrução/instrução
insultar	insulto
interagir	interação
inundar	inundação
investigar	investigação
julgar	julgamento
louvar	louvor
lutar	luta/luta/luta/luta
marchar	marcha
mentir	mentira
misturar	mistura/mistura/mistura
modificar	modificação/modificação
morrer	morte
mudar	mudança/mudança/mudança
ocupar	ocupação
oferecer	oferecimento
olhar	olhadela
operar	operação
pagar	pagamento/pagamento
partir	partida
penalizar	penalização
possuir	possessão
pressupor	pressuposto
progredir	progresso
prometer	promessa/promessa
propor	proposição/proposição/proposta
proteger	protecção/proteção
protestar	protesto
provar	prova
publicar	publicação
punir	punição
questionar	questão
realizar	realização/realização
recuperar	recuperação/recuperação
reduzir	redução/redução
registrar	registro/registro
rejeitar	rejeição
relatar	relato/relato/relato/relatório/relatório
responder	resposta
resultar	resultado/resultado
retificar	retificação
reverter	reversão
rodar	rotação/rotação
separar	separação
socorrer	socorro
sugerir	sugestão
supor	suposição
surpreender	surpresa
telefonar	telefonema
tentar	tentativa
trabalhar	trabalho/trabalho
transferir	transferência
transportar	transporte/transporte
treinar	treino
trocar	troca
variar	variação
votar	votação/voto

