abusar	abusador
admirar	admirador
agredir	agressor
ajudar	ajudante/ajudante
amar	amante
anunciar	anunciante
assaltar	assaltante
assistir	assistente/assistente
atacar	atacante
atuar	ator
avaliar	avaliador/avaliador/avaliador/avaliador
buscar	buscador
cantar	cantador/cantor
carregar	carregador
colaborar	colaborador
comer	comedor
competir	competidor
compor	compositor
comprar	comprador
coordenar	coordenador
cozinhar	cozinheiro
criar	criador
curar	curandeiro
dançar	dançarino
defender	defensor/defensor
demonstrar	demonstrador
descobrir	descobridor
desenhar	desenhista
desperdiçar	desperdiçador
eleger	eleitor
empregar	empregador
escrever	escritor/escritor
estuprar	estuprador
explorar	explorador
exportar	exportador
fabricar	fabricante/fabricante
falar	falante
falsificar	falsificador
fornecer	fornecedor
ganhar	ganhador/ganhador
governar	governador/governante/governador
herdar	herdeiro
hipnotizar	hipnotizador
instruir	instrutor
interrogar	interrogador
jogar	jogador
julgar	juiz
legislar	legislador
ler	leitor/leitor
liderar	líder/líder/líder
lutar	lutador
matar	matador
mergulhar	mergulhador
nadar	nadador
narrar	narrador
operar	operador
orar	rezador
organizar	organizador/organização/organização
pintar	pintor/pintor
plagiar	plagiador
procrastinar	procrastinador
produzir	produtor
proteger	protetor
prover	provedor
raptar	raptor
salvar	salvador
sequestrar	sequestrador/seqüestrador
supervisionar	supervisor
trabalhar	trabalhador
traduzir	tradutor/tradutor
trapacear	trapaceiro
treinar	treinador/treinador/treinador
vencer	vencedor/vencedor
vender	vendedor
visitar	visitante/visita

