abstrair	abstracção
acumular	acúmulo
amar	amante
aspirar	aspiração
beber	bebida/bebida
bombear	bomba
cheirar	cheiro
cobrir	cobertura
colher	colheita
comissionar	comissão
compensar	compensação/compensação/compensação/compensação
comunicar	comunicação
considerar	consideração/consideração
decretar	decreto
empregar	empregado
escolher	escolha
esperar	esperança/esperança
exibir	exibição
experimentar	experiência
expor	exposição
exportar	exportação
garantir	garantia
importar	importação
influenciar	influência/influência
influir	influência/influência
mudar	mutação
numerar	número/número/número
ordenar	ordem
pagar	pagamento
remunerar	remuneração
significar	significação/significação/significação/significado/significado/significado

