abastecer	abastecimento
abrigar	abrigo
acentuar	acentuação
alimentar	alimento/alimentação/alimento
anotar	anotação
aprovar	aprovação/aprovação
armar	arma
augurar	augúrio
brilhar	brilho
cobrir	cobertura
comemorar	comemoração
condenar	condenação
consolar	consolo
divertir	diversão/divertimento
documentar	documentação
doer	dor
dotar	dotação
encontrar	encontro
entreter	entretenimento
equipar	equipamento
estruturar	estrutura
fornecer	fornecimento/fornecimento/fornecimento/fornecimento/fornecimento
identificar	identificação
ilustrar	ilustração/ilustração/ilustração/ilustração
informar	informação/informação/informação
interpretar	interpretação/interpretação/interpretação/interpretação
listar	lista
manter	manutenção/manutenção
multar	multa
nomear	nome
notificar	notificação
numerar	número/número/número/número
nutrir	nutrição
patentear	patente
perdoar	perdão
picar	picada
pintar	pintura
prognosticar	prognóstico
provar	prova
prover	provisão/provisão
resumir	resumo
sancionar	sanção
taxar	taxa
temperar	tempero
testemunhar	testemunho/testemunho/testemunho/testemunha/testemunha/testemunha
vestir	vestuário/vestuário/vestuário/vestuário/vestuário/vestuário

