administrar	administrador/administração
ajudar	ajudante/ajudante
amar	amante/amante
assistir	assistente
atuar	ator
avaliar	avaliador
causar	causador
competir	competidor/competidor
compor	compositor
comunicar	comunicador
construir	construtor
consumir	consumidor
criar	criador
defender	defensor/defensor/defensor/defensor
dirigir	diretor
educar	educador
empregar	empregador
escrever	escritor/escritor
fabricar	fabricante
fornecer	fornecedor
governar	governante/governador
habitar	habitante
julgar	juiz
liderar	líder/líder/líder
mediar	mediador
morar	morador
operar	operador
organizar	organização/organização/organização
possuir	possuidor
produzir	produtor
proteger	protetor/protetor
prover	provedor
roer	roedor
seguir	seguidor
supervisionar	supervisor
trabalhar	trabalhador/trabalhador
visitar	visitante/visitante/visita/visita

