abeto	pinheiro
absinto	erva-doce/anis
absíntio	erva-doce/absinto/anis
acantita	prata
acácia	goma-arábica
adn	adenina/citosina/guanina/timina
adobo	adobe
agave-azul	tequila
alerce	lárix/larice
algodão	algodao
almofariz	cimento
ambligonita	lítio
anfibolito	anfíbola
anti-matéria	antipartícula
antimatéria	antipartícula
apatita	fosforo/terbio/tulio/térbio/túlio/fósforo
ar	oxigénio/oxigênio/argon/argónio/argônio/cripton/criptónio/criptônio/crípton/neon/neão/neón/neónio/neônio/néon/xenonio/xenão/xenón/xenónio/xenônio/árgon/azoto/nitrogénio/nitrogênio
areia	silicone/silício
argamassa	cimento
argila	silicone/silício
arn	adenina/citosina/guanina/ribose/uracilo
arroz	saqué/saquê/saqué
arsenopirita	arsénico/arsénio/arsênico/arsênico-branco/arsênio/mata-ratos
artemijem	erva-doce/absinto/anis
auripigmento	arsénico/arsénio/arsênico/arsênico-branco/arsênio/mata-ratos
avelã	aveleiro
azeitona	azeite
aço	ferro
balsâmina	ungüento
bambu	cana-brava/taboca/taquara
basalto	piroxena/plagioclase/plagióclase
baseado	canabis/canábis/cânabis/maconha/erva/maconha
baunilha	vanilina
bauxita	aluminio/alumínio/galio/gibbsita/gálio
berilo	berilio/berílio
betão	areia/cimento
blenda	talio/tálio/índio
borax	boro
bordo	ácer
bronze	cobre
bórax	boro
cabelo	queratina
cabo	juta/cânhamo/maconha
cafelo	cimento
café	cafeina/cafeína
cal	calcio/cálcio
calamina	cadmio/cádmio
calcocita	cobre
calcopirita	cobre
calcário	carbono/calcio/calcita/cálcio
camomila	camomila-romana
carapaça	casca
carnallita	magnesio/magnésio/magnêsio/potassio/rubidio/rubídio/potássio
carne	proteína
carnotita	vanadio/vanádio
cartilagem	colágeno
carvalho-vermelho	carvalho
carvão	carbono
cassiterita	estanho
cebola	isotiocianato
celuloide	cânfora/trinitrocelulose/cânfora
celulóide	cânfora/trinitrocelulose/cânfora
cerâmica	argila/greda
chicla	chicle
chiclete	chicle
chifre	osso
chocolate	cacau
chuinga	chicle
chá	cafeina/cafeína
cimento	epóxi
citocromo	heme/hemo
coca	cocaina/cocaína/noz-de-cola/neve
coco	copra/água-de-coco/côco
cola	noz-de-cola
colmilho	marfim
concha	casca
concreto	areia/cimento
cor	pigmentos/pigmento
corda	juta/cânhamo/maconha
cordite	nitroglicerina/trinitrocelulose
corno	osso
criolita	fluor/flúor
crisoberilo	berilio/berílio
cristal	sílica
cristobalita	sílica
cromita	cromio/crómio/crômio/cromo
cuprita	cobre
cuticula	casca
cutícula	casca
côco	copra/água-de-coco
dacito	plagioclase/plagióclase
dinamite	nitroglicerina
dna	adenina/citosina/guanina/timina
dolomita	magnesio/magnésio/magnêsio
dourado	ouro
duralumínio	aluminio/alumínio
edredom	edredão
enchimento	algodao/colmo/palha/algodão
eritrócito	hemoglobina
erva-de-são-joão	erva-doce/absinto/anis
escudeiro	papel
esgoto	efluentes
esmeril	corindon/coríndon/hematita/magnetita
espacial	efluentes
espinela	magnesio/magnésio/magnêsio
estibina	antimonio/antimónio/antimônio
estrume	salitre
etodolaco	vinagre
faixa	areia
fazenda	urdume
feldspato	silicone/silício
ferrugem	goethita
fertilizante	salitre
fibra	celulose
fibras	celulose
fluorita	calcio/cálcio/fluor/flúor
folha	assadeira
formigão	areia/cimento
fumo	nicotina
gadolinita	berilio/berílio/cerio/cério/erbio/gadolinio/gadolíneo/gadolínio/holmio/hólmio/iterbio/itrio/itérbio/terbio/térbio/érbio/ítrio
galena	chumbo
garnierita	niquel/níquel
geleira	gelo
gelo	água
gesso	calcio/cálcio
gim-tônica	gim/gin/gins
gipsita	calcio/cálcio
giz	cré
glaciar	gelo
glaciares	gelo
goma-laca	laca
gordura	triacilglicerol
granito	silicone/silício
greda	silicone/silício
griz	cré
halita	sodio/sódio
hemoglobina	heme/hemo
hemácia	hemoglobina
herbicida	arsénico/arsénio/arsênico/arsênico-branco/arsênio/mata-ratos
hidromel	mel
hulha	carbono
ilmenita	titanio/titânio
inseticida	arsénico/arsénio/arsênico/arsênico-branco/arsênio/mata-ratos
juglans	nogueira/nogueira-comum
kinako	soja
larice	lárix
lariço	lárix/larice
lariço-europeu	lárix/larice
lata	assadeira
latão	cobre
lauda	papel
legume	proteína
leite	proteína
lepidolite	lítio/rubidio/rubídio
lixa	esmeril
lona	cânhamo/maconha
losna	erva-doce/absinto/anis
lágrima	água
lípidos	triacilglicerol
macis	noz-moscada
madeira	lignina
magnesita	magnesio/magnésio/magnêsio
malaquita	cobre
mandioca	tapioca
margarina	óleo
martini	gim/gin/gins
martíni	gim/gin/gins
massa	farinha/cimento
medicamento	fisostigmina
membrana	fosfolipido/fosfolípido
mioglobina	heme/hemo
monazita	cerio/cério/európio/iterbio/itérbio/neodimio/neodímio/praseodimio/praseodímio/samario/samário/terbio/torio/tulio/térbio/tório/túlio
morteiro	cimento
mostarda	isotiocianato/sinapis
muco	mucina
neoprene	cloropreno
neopreno	cloropreno
niobite	niobio/nióbio/tantalo/tantálio/tántalo/tântalo
nogueira	nogueira-comum
nogueira-comum	nogueira
nuvem	vapor
olaria	argila/greda
olivina	magnesio/magnésio/magnêsio
olmo	ulmeiro
opioides	ópio
organismo	tecido
osso	colágeno
ovo	proteína
oxiacetileno	acetilene/acetileno/acetilênio/alcino
ozono	oxigénio/oxigênio
ozónio	oxigénio/oxigênio
ozônio	oxigénio/oxigênio
pano	urdume
papel	celulose
papel-alumínio	aluminio/alumínio
pasta	farinha
pastel	farinha
pastis	erva-doce/anis
pechblenda	urânio
pedra	minérios/mineral
pele	melanina
pena	melanina/queratina
perspiração	água
petróleo	carbono
petróleo-bruto	carbono
pigmento	pigmentos
pimenta	capsaicina
pimenta-do-reino	piperina
pimenta-preta	piperina
pimento	páprica
pimentão	capsaicina/páprica
pinheiro	pinho
pintura	pigmentos/pigmento
pirita	selenio/selénio/selênio
plasma	imunoglobina
pluma	melanina/queratina
plumagem	melanina/queratina
polenta	fubá
polissacarídeo	glucosamina
polissacarídeos	glucosamina
polucita	césio/rubidio/rubídio
porco	banha
praia	areia
proteína	amino-ácido/aminoácido/aminoácidos
página	papel
pão	farinha
pílula	progesterona
quartzo	sílica/silicone/silício
quarço	sílica/silicone/silício
queijo	coalhada
quitina	glucosamina
rabanete	isotiocianato
realgar	arsénico/arsénio/arsênico/arsênico-branco/arsênio/mata-ratos
rebouco	cimento
remédio	fisostigmina
roble	ácer
rocha	minérios/mineral
rodopsina	opsina
rutilo	titanio/titânio
rábano	isotiocianato
rábano-silvestre	isotiocianato
rábanodecavalo	isotiocianato
rútilo	titanio/titânio
salmoura	sodio/sódio/bromo/evaporito/potassio/iodo/potássio
sangue	soro
scheelita	tungstenio/tungsténio/tungstênio/volfrâmio
ser	tecido
shoyu	soja
shōyu	soja
silicone	silício
silício	silicone
sinapis	isotiocianato
sudorese	água
sulfeto	enxofre/enxôfre
sulfetos	enxofre/enxôfre
sulfureto	enxofre/enxôfre
suor	água
sus	banha
suíno	banha
tabaco	nicotina
tantalita	tantalo/tantálio/tántalo/tântalo
tapioca	aipim/macaxeira/mandioca
tecido	urdume
telha	argila/greda
tendão	colágeno
thread	celulose
tijolo	argila/greda
til	tilia
tinta	pigmentos/pigmento
toa	juta/cânhamo/maconha
transpiração	água
trave	madeira
tridimita	sílica
tweed	lanígero/lã
têxteis	urdume
tília	tilia
ulmeiro	olmo
ulmo	olmo/ulmeiro
uva	vinho
vanadinita	vanadio/vanádio
vegetal	proteína
vento	ar
vianda	proteína
viga	madeira
xenótimo	iterbio/itrio/itérbio/tulio/túlio/ítrio
zinnwaldita	lítio
zircão	zirconio/zircónio/zircônio
zumbi	rum
água	oxigénio/oxigênio/hidrogénio/hidrogênio
água-marinha	berilio/berílio
ímã	magnetita
óleo	carbono
