abanar	soprar
abandonar	aposentar-se/exonerar-se/demitir-se/encalhar/largar/resignar/renunciar/deixar/cair
abarcar	abranger/incluir/compreender/conter/conter/ter/circundar/englobar/subsumir/acarretar/involver/subordinar/incluir/classificar/compreender/conter/conter
abastecer	apetrechar/aparelhar/equipar/suprir/carregar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reflectorizar/sanitarizar/transistorizar/computadorizar/estofar/informatizar/ofertar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/aguar/articular/capitalizar/datar/despejar/molhar/assentar/associar-se/esquentar/prover/regar/aquecer/canalizar/derramar/renovar/fornecer/fornecer/fornecer/sinalizar/suprir/suprir/suprir/alimentar/alimentar/estender/oferecer/oferecer/dar
abençoar	ungir/untar
abocanhar	roer/roer/trincar/mordiscar/morder/morder
abolir	ab-rogar/abrogar/revogar/anular
aborrecer	assediar/molestar/importunar/irritar/provocar/incomodar/enfadar/inimizar/tormentar/antagonizar/retalhar/atormentar/corroer/crucificar/magoar/importunar/importunar/irritar/irritar/irritar/incomodar/incomodar/incomodar/incomodar
abraçar	entrelaçar-se/encadear/acariciar/agarrar
abreviar	expurgar/condensar
abrir	alavancar/desarrolhar/desfechar/deslacrar/lancetear/reabrir/destrancar/arrombar/destravar
absolver	purgar/vindicar/acobertar
absorver	sugar/chupar
acabar	arrematar/aposentar-se/retirar-se/cumprir/efetuar/executar/executar/desistir/realizar/realizar/terminar/parar/abandonar/atingir/atingir
acalmar	tranqüilizar/aquietar/silenciar/tranquilizar/recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/aquietar/pacificar/pacificar/tranquilizar/tranquilizar/compor/aliviar/aliviar
acamar	prostar
acariciar	entrelaçar-se/encadear/agarrar
aceitar	readmitir/involver/induzir/admitir/iniciar
acender	ignitar/conflagrar/flamejar/fumar/reacender/incendiar/clarear
acentuar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/enfatizar/clarificar/focar
acercar	atracar/chegar
acertar	sintonizar/afinar/regular/ajustar/descompactar/despressurizar/linearizar/zerar/aprumar/conciliar/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/alinhar/calibrar/reajustar/focalizar/modular/modular/proporcionar/compatibilizar/focar/sincronizar/regular/ajustar/arrumar/temperar/combinar
achar	repensar/reputar/sentir-se/basear/acreditar/localizar/adquirir/considerar/considerar/considerar/considerar/ver/manter
aclamar	vivar
acobertar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/tapar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
acompanhar	escoltar/levar
aconselhar	advocar/recomendar/atestar/urgir/promover/cantar/submeter/propor/declarar/dizer
acontecer	coincidir/materializar/re-ocorrer/reincidir/calhar/recrudescer/intervir/recorrer/resultar/resultar/ocorrer/ocorrer/sincronizar/surgir/prosseguir/suceder/repetir/brilhar/ser/desenvolver/desenvolver/vir/vir/ir/ir/passar/cair/dar
acorrer	assistir/ajudar/servir/desenrascar/zelar/facilitar/socorrer/acelerar/apressar/cuidar/aliviar
acrescentar	acirrar/altear/conglomerar/elevar-se/revalorizar/acrescer/aglomerar/amontoar/aprofundar/somar/intensificar/intensificar/acumular/ganhar/adicionar/apreciar/crescer/crescer/crescer/crescer/crescer/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar
acrescer	acirrar/altear/conglomerar/elevar-se/revalorizar/aglomerar/amontoar/aprofundar/somar/intensificar/intensificar/acumular/acrescentar/acrescentar/ganhar/adicionar/apreciar/crescer/crescer/crescer/crescer/crescer/subir/subir/subir/subir/subir/aumentar/aumentar/aumentar/aumentar/aumentar
acumular	coleccionar/computarizar/entesourar/informatizar/amontoar/colecionar/empilhar/juntar/reunir
acusar	tributar/queixar/taxar/reclamar
adaptar-se	condizer/obedecer/igualar/corresponder/combinar/aclimar/aclimatar/ambientar/ambientar-se/readaptar/enfocar/reajustar/focalizar
adequar-se	condizer/obedecer/igualar/corresponder/combinar/aclimar/aclimatar/ambientar/ambientar-se/readaptar/enfocar/reajustar/focalizar
aderir	ligar
adiar	delongar/pospor/postergar/protelar/prorrogar/procrastinar/atrasar/procrastinar/procrastinar/vacilar/enrolar/segurar
adivinhar	pressentir/prognosticar/apostar/predizer/prever/augurar/suspeitar/calcular/prognosticar/ler/predizer/predizer/prever
admirar	invejar
admitir	repatriar/readmitir/readmitir/involver/descartar/confessar/confessar/confessar/confessar/induzir/conceder/iniciar
adquirir	beneficiar-se/re-adquirir/beneficiar/herdar/reconquistar/reganhar/auferir/auferir/colecionar/lucrar/recolher/apanhar/comprar/recuperar/coletar/ganhar/ganhar/capturar/obter/obter/encontrar/reunir/atingir/pegar/readquirir/reaver/compartir/fretar/reganhar/topar/apurar/partilhar/alugar/assinar/conseguir/exprimir/comprar/comprar/comprar/recuperar/extrair/isolar/expressar/ganhar/ganhar/obter/tomar/receber/encontrar/encontrar/aceitar/atingir/atingir/atingir/achar/achar/achar/dividir/fazer
advertir	ameaçar/alarmar/admoestar/alertar/prevenir/avisar
afagar	lamber/acariciar
