abalroar	assentar
abandonar	demitir-se/quitar/resignar/renunciar/prescindir/perder
abarcar	abranger/incluir/compreender/conter/conter/ter/circundar/englobar/subsumir/acarretar/involver/subordinar/incluir/classificar/compreender/conter/conter
abastecer	apetrechar/aparelhar/equipar/suprir/alimentar/servir/servir/carregar/dar/abrigar/acortinar/alfabetizar/amparar/encortinar/envidraçar/estocar/legendar/mobiliar/reflectorizar/sanitarizar/transistorizar/calhar/computadorizar/estofar/indulgir/informatizar/nutrir/ofertar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/regalar/aguar/articular/capitalizar/datar/despejar/encharcar/forrar/hospedar/molhar/assentar/associar-se/esquentar/prover/regar/regar/aquecer/canalizar/derramar/renovar/acomodar/arranjar/arranjar/fornecer/fornecer/fornecer/sinalizar/suprir/suprir/suprir/suprir/arrumar/ajudar/satisfazer/satisfazer/alimentar/alimentar/alimentar/alimentar/alimentar/alimentar/estender/oferecer/oferecer/encontrar/servir/dar
abater	derrubar/cortar
abocanhar	roer/roer/trincar/mordiscar/morder/morder
abordar	endereçar/lidar/tratar/falar/cobrir
aborrecer	enfadar/tormentar/retalhar/atormentar/crucificar/importunar/incomodar/incomodar
abreviar	expurgar/condensar
abrigar	sediar/acolher/hospedar
abrir	alavancar/desarrolhar/desfechar/deslacrar/lancetear/quarar/reabrir/destrancar/arrombar/destravar/desatar
absolver	purgar/vindicar/acobertar
absorver	interessar/fascinar/envolver/esgotar/consumir
abster	jejuar/jejuar/evitar
abster-se	jejuar/jejuar/evitar
acabar	arrematar/aposentar-se/retirar-se/cumprir/efetuar/executar/executar/desistir/realizar/realizar/terminar/parar/abandonar/atingir/atingir
acariciar	cocegar/mimosear/mimosear/afagar/afagar
acasalar	deflorar/desflorar/desvirginar/foder/pinar/copular/meter/sodomizar/sodomizar/transar/trepar/montar/montar/comer/cobrir
aceitar	resignar-se/submeter-se/adoptar/reconciliar/resignar/consentir/consentir/adotar/submeter/permitir/concordar/deixar/homenagear/honrar/prestigiar/readmitir/respeitar/crer/involver/sucumbir/abraçar/reajustar/ceder/consentir/validar/induzir/acreditar/aprovar/ajustar/desistir/julgar/reconhecer/reconhecer/admitir/admitir/admitir/iniciar/receber
acelerar	correr/borboletear/esvoaçar
acender	explodir/pegar
acentuar	incidir/re-enfatizar/topicalizar/grifar/sublinhar/enfatizar/clarificar/focar
acercar	atracar/chegar
acertar	estapear/sintonizar/chibatar/açoitar/chicotear/afinar/regular/ajustar/bater/bater/bicar/descompactar/despressurizar/linearizar/zerar/aprumar/arrombar/conciliar/golpear/graduar/pressurizar/reconciliar/urbanizar/afinar/afinar/alinhar/calibrar/reajustar/socar/focalizar/modular/modular/proporcionar/compatibilizar/focar/sincronizar/regular/ajustar/arrumar/temperar/combinar/cortar/bater/bater
acessar	conectar-se/logar/endereçar
achar	prezar/respeitar/venerar/enumerar/situar/localizar/contar/descobrir/encontrar/coisificar/indentificar-se/redeterminar/reificar/relativizar/repensar/reputar/sentir-se/desrespeitar/idealizar/reconsiderar/reconsiderar/refratar/sequenciar/suspeitar/abstrair/favorecer/valorizar/capitalizar/identificar/incluir/chamar/gostar/retificar/acreditar/localizar/sentir/apreciar/descobrir/julgar/esperar/receber/considerar/considerar/considerar/considerar/considerar/considerar/ver/manter/manter/fazer
achatar	rolar
acobertar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/tapar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
acompanhar	escoltar/levar
aconselhar	advocar/recomendar/atestar/urgir/promover/cantar/submeter/propor/declarar/dizer
acontecer	coincidir/materializar/re-ocorrer/reincidir/calhar/recrudescer/intervir/recorrer/resultar/resultar/ocorrer/ocorrer/sincronizar/prosseguir/suceder/repetir/brilhar/desenvolver/desenvolver/vir/ir/ir/passar/cair
acoplar	sovietizar/alinhavar/casar/conectar/emparelhar/montar/compor/reunir
