abominar	abominação
admirar	admiração
agitar	agitação
alegrar	alegria
alienar	alienação
aliviar	alívio
amputar	amputação
assimilar	assimilação
atrair	atração
banir	banimento
compreender	compreensão
conceder	concessão
conectar	conexão
confundir	confusão
conhecer	conhecimento
consolar	consolo
contaminar	contaminação
contentar	contentamento
corroer	corrosão
decepcionar	decepção
degenerar	degeneração
desanimar	desânimo
desapontar	desapontamento
desaprovar	desaprovação
desejar	desejo
desencantar	desencantamento
desgraçar	desgraça
desiludir	desilusão
desonrar	desonra
desprezar	desprezo
duvidar	dúvida
embriagar	embriaguez
encapsular	encapsulamento
equilibrar	equilíbrio
erodir	erosão
espantar	espanto
esperar	esperança
exasperar	exasperação
excitar	excitamento/excitação
existir	existência
faltar	falta
fascinar	fascinação
fragmentar	fragmentação
frustrar	frustração
fundir	fusão
humilhar	humilhação
ignorar	ignorância
incentivar	incentivo
infectar	infecção
intimidar	intimidação
intoxicar	intoxicação
irritar	irritação
isolar	isolamento/isolação/isolamento
magoar	mágoa
necessitar	necessidade
numerar	número
obrigar	obrigação
ornamentar	ornamentação
participar	participação
poluir	poluição
predominar	predominância
preocupar	preocupação
preparar	preparação
privar	privação
rebaixar	rebaixe
reconhecer	reconhecimento
refinar	refinamento
renovar	renovação
respeitar	respeito
ressentir	ressentimento
restaurar	restauração
satisfazer	satisfação
sobreviver	sobrevivência
surpreender	surpresa
suspeitar	suspeita
